url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
http://www.billboard.com/charts/hot-100/2015-01-03,1/3/2015,9,Animals,Maroon 5,AnimalsMaroon 5,1,8,3,18,95
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,8,Animals,Maroon 5,AnimalsMaroon 5,1,9,3,19,95
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,10,Animals,Maroon 5,AnimalsMaroon 5,1,8,3,20,95
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,11,Animals,Maroon 5,AnimalsMaroon 5,1,10,3,21,95
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,16,Animals,Maroon 5,AnimalsMaroon 5,1,11,3,22,95
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,18,Animals,Maroon 5,AnimalsMaroon 5,1,16,3,23,95
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,23,Animals,Maroon 5,AnimalsMaroon 5,1,18,3,24,95
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,28,Animals,Maroon 5,AnimalsMaroon 5,1,23,3,25,95
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,31,Animals,Maroon 5,AnimalsMaroon 5,1,28,3,26,95
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,37,Animals,Maroon 5,AnimalsMaroon 5,1,31,3,27,95
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,35,Animals,Maroon 5,AnimalsMaroon 5,1,37,3,28,95
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,40,Animals,Maroon 5,AnimalsMaroon 5,1,35,3,29,95
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,40,Animals,Maroon 5,AnimalsMaroon 5,1,40,3,30,95
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,35,Animals,Maroon 5,AnimalsMaroon 5,1,40,3,31,95
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,42,Animals,Maroon 5,AnimalsMaroon 5,1,35,3,32,95
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,47,Animals,Maroon 5,AnimalsMaroon 5,1,42,3,33,95
101,4/25/2015,101,101,101,101,101,101,101,101,101
101,5/2/2015,101,101,101,101,101,101,101,101,101
101,5/9/2015,101,101,101,101,101,101,101,101,101
101,5/16/2015,101,101,101,101,101,101,101,101,101
101,5/23/2015,101,101,101,101,101,101,101,101,101
101,5/30/2015,101,101,101,101,101,101,101,101,101
101,6/6/2015,101,101,101,101,101,101,101,101,101
101,6/13/2015,101,101,101,101,101,101,101,101,101
101,6/20/2015,101,101,101,101,101,101,101,101,101
101,6/27/2015,101,101,101,101,101,101,101,101,101
101,7/4/2015,101,101,101,101,101,101,101,101,101
101,7/11/2015,101,101,101,101,101,101,101,101,101
101,7/18/2015,101,101,101,101,101,101,101,101,101
101,7/25/2015,101,101,101,101,101,101,101,101,101
101,8/1/2015,101,101,101,101,101,101,101,101,101
101,8/8/2015,101,101,101,101,101,101,101,101,101
101,8/15/2015,101,101,101,101,101,101,101,101,101
101,8/22/2015,101,101,101,101,101,101,101,101,101
101,8/29/2015,101,101,101,101,101,101,101,101,101
101,9/5/2015,101,101,101,101,101,101,101,101,101
101,9/12/2015,101,101,101,101,101,101,101,101,101
101,9/19/2015,101,101,101,101,101,101,101,101,101
101,9/26/2015,101,101,101,101,101,101,101,101,101
101,10/3/2015,101,101,101,101,101,101,101,101,101
101,10/10/2015,101,101,101,101,101,101,101,101,101
101,10/17/2015,101,101,101,101,101,101,101,101,101
101,10/24/2015,101,101,101,101,101,101,101,101,101
101,10/31/2015,101,101,101,101,101,101,101,101,101
101,11/7/2015,101,101,101,101,101,101,101,101,101
101,11/14/2015,101,101,101,101,101,101,101,101,101
101,11/21/2015,101,101,101,101,101,101,101,101,101
101,11/28/2015,101,101,101,101,101,101,101,101,101
101,12/5/2015,101,101,101,101,101,101,101,101,101
101,12/12/2015,101,101,101,101,101,101,101,101,101
101,12/19/2015,101,101,101,101,101,101,101,101,101
101,12/26/2015,101,101,101,101,101,101,101,101,101
101,1/2/2016,101,101,101,101,101,101,101,101,101
101,1/9/2016,101,101,101,101,101,101,101,101,101
101,1/16/2016,101,101,101,101,101,101,101,101,101
101,1/23/2016,101,101,101,101,101,101,101,101,101
101,1/30/2016,101,101,101,101,101,101,101,101,101
101,2/6/2016,101,101,101,101,101,101,101,101,101
101,2/13/2016,101,101,101,101,101,101,101,101,101
