url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
http://www.billboard.com/charts/hot-100/2015-01-03,1/3/2015,1,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,1,1,8,96
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,1,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,1,1,9,96
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,2,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,1,1,10,96
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,2,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,2,1,11,96
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,3,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,2,1,12,96
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,4,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,3,1,13,96
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,4,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,4,1,14,96
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,5,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,4,1,15,96
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,7,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,5,1,16,96
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,7,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,7,1,17,96
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,8,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,7,1,18,96
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,10,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,8,1,19,96
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,12,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,10,1,20,96
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,11,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,12,1,21,96
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,13,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,11,1,22,96
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,17,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,13,1,23,96
http://www.billboard.com/charts/hot-100/2015-04-25,4/25/2015,19,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,17,1,24,96
http://www.billboard.com/charts/hot-100/2015-05-02,5/2/2015,23,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,19,1,25,96
http://www.billboard.com/charts/hot-100/2015-05-09,5/9/2015,24,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,23,1,26,96
http://www.billboard.com/charts/hot-100/2015-05-16,5/16/2015,25,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,24,1,27,96
http://www.billboard.com/charts/hot-100/2015-05-23,5/23/2015,26,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,25,1,28,96
http://www.billboard.com/charts/hot-100/2015-05-30,5/30/2015,29,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,26,1,29,96
http://www.billboard.com/charts/hot-100/2015-06-06,6/6/2015,32,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,29,1,30,96
http://www.billboard.com/charts/hot-100/2015-06-13,6/13/2015,35,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,32,1,31,96
http://www.billboard.com/charts/hot-100/2015-06-20,6/20/2015,37,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,35,1,32,96
http://www.billboard.com/charts/hot-100/2015-06-27,6/27/2015,42,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,37,1,33,96
http://www.billboard.com/charts/hot-100/2015-07-04,7/4/2015,42,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,42,1,34,96
http://www.billboard.com/charts/hot-100/2015-07-11,7/11/2015,45,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,42,1,35,96
http://www.billboard.com/charts/hot-100/2015-07-18,7/18/2015,50,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,45,1,36,96
101,7/25/2015,101,101,101,101,101,101,101,101,101
101,8/1/2015,101,101,101,101,101,101,101,101,101
101,8/8/2015,101,101,101,101,101,101,101,101,101
101,8/15/2015,101,101,101,101,101,101,101,101,101
101,8/22/2015,101,101,101,101,101,101,101,101,101
101,8/29/2015,101,101,101,101,101,101,101,101,101
101,9/5/2015,101,101,101,101,101,101,101,101,101
101,9/12/2015,101,101,101,101,101,101,101,101,101
101,9/19/2015,101,101,101,101,101,101,101,101,101
101,9/26/2015,101,101,101,101,101,101,101,101,101
101,10/3/2015,101,101,101,101,101,101,101,101,101
101,10/10/2015,101,101,101,101,101,101,101,101,101
101,10/17/2015,101,101,101,101,101,101,101,101,101
101,10/24/2015,101,101,101,101,101,101,101,101,101
101,10/31/2015,101,101,101,101,101,101,101,101,101
101,11/7/2015,101,101,101,101,101,101,101,101,101
101,11/14/2015,101,101,101,101,101,101,101,101,101
101,11/21/2015,101,101,101,101,101,101,101,101,101
101,11/28/2015,101,101,101,101,101,101,101,101,101
101,12/5/2015,101,101,101,101,101,101,101,101,101
101,12/12/2015,101,101,101,101,101,101,101,101,101
101,12/19/2015,101,101,101,101,101,101,101,101,101
101,12/26/2015,101,101,101,101,101,101,101,101,101
101,1/2/2016,101,101,101,101,101,101,101,101,101
101,1/9/2016,101,101,101,101,101,101,101,101,101
101,1/16/2016,101,101,101,101,101,101,101,101,101
101,1/23/2016,101,101,101,101,101,101,101,101,101
101,1/30/2016,101,101,101,101,101,101,101,101,101
101,2/6/2016,101,101,101,101,101,101,101,101,101
101,2/13/2016,101,101,101,101,101,101,101,101,101
101,2/20/2016,101,101,101,101,101,101,101,101,101
101,2/27/2016,101,101,101,101,101,101,101,101,101
101,3/5/2016,101,101,101,101,101,101,101,101,101
101,3/12/2016,101,101,101,101,101,101,101,101,101
101,3/19/2016,101,101,101,101,101,101,101,101,101
101,3/26/2016,101,101,101,101,101,101,101,101,101
101,4/2/2016,101,101,101,101,101,101,101,101,101
101,4/9/2016,101,101,101,101,101,101,101,101,101
101,4/16/2016,101,101,101,101,101,101,101,101,101
101,4/23/2016,101,101,101,101,101,101,101,101,101
101,4/30/2016,101,101,101,101,101,101,101,101,101
101,5/7/2016,101,101,101,101,101,101,101,101,101
101,5/14/2016,101,101,101,101,101,101,101,101,101
101,5/21/2016,101,101,101,101,101,101,101,101,101
101,5/28/2016,101,101,101,101,101,101,101,101,101
101,6/4/2016,101,101,101,101,101,101,101,101,101
101,6/11/2016,101,101,101,101,101,101,101,101,101
101,6/18/2016,101,101,101,101,101,101,101,101,101
101,6/25/2016,101,101,101,101,101,101,101,101,101
101,7/2/2016,101,101,101,101,101,101,101,101,101
101,7/9/2016,101,101,101,101,101,101,101,101,101
101,7/16/2016,101,101,101,101,101,101,101,101,101
101,7/23/2016,101,101,101,101,101,101,101,101,101
101,7/30/2016,101,101,101,101,101,101,101,101,101
101,8/6/2016,101,101,101,101,101,101,101,101,101
101,8/13/2016,101,101,101,101,101,101,101,101,101
101,8/20/2016,101,101,101,101,101,101,101,101,101
101,8/27/2016,101,101,101,101,101,101,101,101,101
101,9/3/2016,101,101,101,101,101,101,101,101,101
101,9/10/2016,101,101,101,101,101,101,101,101,101
101,9/17/2016,101,101,101,101,101,101,101,101,101
