url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,101,101,101,101,101,101,101,101,101
101,1/10/2015,101,101,101,101,101,101,101,101,101
101,1/17/2015,101,101,101,101,101,101,101,101,101
101,1/24/2015,101,101,101,101,101,101,101,101,101
101,1/31/2015,101,101,101,101,101,101,101,101,101
101,2/7/2015,101,101,101,101,101,101,101,101,101
101,2/14/2015,101,101,101,101,101,101,101,101,101
101,2/21/2015,101,101,101,101,101,101,101,101,101
101,2/28/2015,101,101,101,101,101,101,101,101,101
101,3/7/2015,101,101,101,101,101,101,101,101,101
101,3/14/2015,101,101,101,101,101,101,101,101,101
101,3/21/2015,101,101,101,101,101,101,101,101,101
101,3/28/2015,101,101,101,101,101,101,101,101,101
101,4/4/2015,101,101,101,101,101,101,101,101,101
101,4/11/2015,101,101,101,101,101,101,101,101,101
101,4/18/2015,101,101,101,101,101,101,101,101,101
101,4/25/2015,101,101,101,101,101,101,101,101,101
101,5/2/2015,101,101,101,101,101,101,101,101,101
101,5/9/2015,101,101,101,101,101,101,101,101,101
101,5/16/2015,101,101,101,101,101,101,101,101,101
101,5/23/2015,101,101,101,101,101,101,101,101,101
101,5/30/2015,101,101,101,101,101,101,101,101,101
101,6/6/2015,101,101,101,101,101,101,101,101,101
101,6/13/2015,101,101,101,101,101,101,101,101,101
101,6/20/2015,101,101,101,101,101,101,101,101,101
101,6/27/2015,101,101,101,101,101,101,101,101,101
101,7/4/2015,101,101,101,101,101,101,101,101,101
101,7/11/2015,101,101,101,101,101,101,101,101,101
101,7/18/2015,101,101,101,101,101,101,101,101,101
101,7/25/2015,101,101,101,101,101,101,101,101,101
101,8/1/2015,101,101,101,101,101,101,101,101,101
101,8/8/2015,101,101,101,101,101,101,101,101,101
101,8/15/2015,101,101,101,101,101,101,101,101,101
101,8/22/2015,101,101,101,101,101,101,101,101,101
101,8/29/2015,101,101,101,101,101,101,101,101,101
101,9/5/2015,101,101,101,101,101,101,101,101,101
101,9/12/2015,101,101,101,101,101,101,101,101,101
101,9/19/2015,101,101,101,101,101,101,101,101,101
101,9/26/2015,101,101,101,101,101,101,101,101,101
101,10/3/2015,101,101,101,101,101,101,101,101,101
101,10/10/2015,101,101,101,101,101,101,101,101,101
101,10/17/2015,101,101,101,101,101,101,101,101,101
101,10/24/2015,101,101,101,101,101,101,101,101,101
101,10/31/2015,101,101,101,101,101,101,101,101,101
101,11/7/2015,101,101,101,101,101,101,101,101,101
101,11/14/2015,101,101,101,101,101,101,101,101,101
101,11/21/2015,101,101,101,101,101,101,101,101,101
101,11/28/2015,101,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2015-12-05,12/5/2015,4,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,,4,1,103
http://www.billboard.com/charts/hot-100/2015-12-12,12/12/2015,7,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,4,4,2,103
http://www.billboard.com/charts/hot-100/2015-12-19,12/19/2015,7,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,7,4,3,103
http://www.billboard.com/charts/hot-100/2015-12-26,12/26/2015,5,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,7,4,4,103
http://www.billboard.com/charts/hot-100/2016-01-02,1/2/2016,4,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,5,4,5,103
http://www.billboard.com/charts/hot-100/2016-01-09,1/9/2016,3,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,4,3,6,103
http://www.billboard.com/charts/hot-100/2016-01-16,1/16/2016,3,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,3,3,7,103
http://www.billboard.com/charts/hot-100/2016-01-23,1/23/2016,3,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,3,3,8,103
http://www.billboard.com/charts/hot-100/2016-01-30,1/30/2016,3,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,3,3,9,103
http://www.billboard.com/charts/hot-100/2016-02-06,2/6/2016,2,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,3,2,10,103
http://www.billboard.com/charts/hot-100/2016-02-13,2/13/2016,1,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,2,1,11,103
http://www.billboard.com/charts/hot-100/2016-02-20,2/20/2016,2,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,1,1,12,103
http://www.billboard.com/charts/hot-100/2016-02-27,2/27/2016,1,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,2,1,13,103
http://www.billboard.com/charts/hot-100/2016-03-05,3/5/2016,2,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,1,1,14,103
http://www.billboard.com/charts/hot-100/2016-03-12,3/12/2016,2,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,2,1,15,103
http://www.billboard.com/charts/hot-100/2016-03-19,3/19/2016,2,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,2,1,16,103
http://www.billboard.com/charts/hot-100/2016-03-26,3/26/2016,2,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,2,1,17,103
http://www.billboard.com/charts/hot-100/2016-04-02,4/2/2016,2,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,2,1,18,103
http://www.billboard.com/charts/hot-100/2016-04-09,4/9/2016,3,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,2,1,19,103
http://www.billboard.com/charts/hot-100/2016-04-16,4/16/2016,5,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,3,1,20,103
http://www.billboard.com/charts/hot-100/2016-04-23,4/23/2016,6,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,5,1,21,103
http://www.billboard.com/charts/hot-100/2016-04-30,4/30/2016,8,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,6,1,22,103
http://www.billboard.com/charts/hot-100/2016-05-07,5/7/2016,9,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,8,1,23,103
http://www.billboard.com/charts/hot-100/2016-05-14,5/14/2016,15,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,9,1,24,103
http://www.billboard.com/charts/hot-100/2016-05-21,5/21/2016,10,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,15,1,25,103
http://www.billboard.com/charts/hot-100/2016-05-28,5/28/2016,11,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,10,1,26,103
http://www.billboard.com/charts/hot-100/2016-06-04,6/4/2016,11,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,11,1,27,103
http://www.billboard.com/charts/hot-100/2016-06-11,6/11/2016,17,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,11,1,28,103
http://www.billboard.com/charts/hot-100/2016-06-18,6/18/2016,16,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,17,1,29,103
http://www.billboard.com/charts/hot-100/2016-06-25,6/25/2016,19,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,16,1,30,103
http://www.billboard.com/charts/hot-100/2016-07-02,7/2/2016,19,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,19,1,31,103
http://www.billboard.com/charts/hot-100/2016-07-09,7/9/2016,25,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,19,1,32,103
http://www.billboard.com/charts/hot-100/2016-07-16,7/16/2016,28,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,25,1,33,103
http://www.billboard.com/charts/hot-100/2016-07-23,7/23/2016,28,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,28,1,34,103
http://www.billboard.com/charts/hot-100/2016-07-30,7/30/2016,30,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,28,1,35,103
http://www.billboard.com/charts/hot-100/2016-08-06,8/6/2016,37,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,30,1,36,103
http://www.billboard.com/charts/hot-100/2016-08-13,8/13/2016,33,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,37,1,37,103
http://www.billboard.com/charts/hot-100/2016-08-20,8/20/2016,39,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,33,1,38,103
http://www.billboard.com/charts/hot-100/2016-08-27,8/27/2016,44,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,39,1,39,103
http://www.billboard.com/charts/hot-100/2016-09-03,9/3/2016,46,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,44,1,40,103
http://www.billboard.com/charts/hot-100/2016-09-10,9/10/2016,48,Love Yourself,Justin Bieber,Love YourselfJustin Bieber,1,46,1,41,103
101,9/17/2016,101,101,101,101,101,101,101,101,101
101,9/24/2016,101,101,101,101,101,101,101,101,101
101,10/1/2016,101,101,101,101,101,101,101,101,101
101,10/8/2016,101,101,101,101,101,101,101,101,101
101,10/15/2016,101,101,101,101,101,101,101,101,101
101,10/22/2016,101,101,101,101,101,101,101,101,101
101,10/29/2016,101,101,101,101,101,101,101,101,101
101,11/5/2016,101,101,101,101,101,101,101,101,101
101,11/12/2016,101,101,101,101,101,101,101,101,101
101,11/19/2016,101,101,101,101,101,101,101,101,101
101,11/26/2016,101,101,101,101,101,101,101,101,101
101,12/3/2016,101,101,101,101,101,101,101,101,101
101,12/10/2016,101,101,101,101,101,101,101,101,101
101,12/17/2016,101,101,101,101,101,101,101,101,101
101,12/24/2016,101,101,101,101,101,101,101,101,101
101,12/31/2016,101,101,101,101,101,101,101,101,101
101,1/7/2017,101,101,101,101,101,101,101,101,101
101,1/14/2017,101,101,101,101,101,101,101,101,101
101,1/21/2017,101,101,101,101,101,101,101,101,101
101,1/28/2017,101,101,101,101,101,101,101,101,101
101,2/4/2017,101,101,101,101,101,101,101,101,101
101,2/11/2017,101,101,101,101,101,101,101,101,101
101,2/18/2017,101,101,101,101,101,101,101,101,101
101,2/25/2017,101,101,101,101,101,101,101,101,101
101,3/4/2017,101,101,101,101,101,101,101,101,101
101,3/11/2017,101,101,101,101,101,101,101,101,101
101,3/18/2017,101,101,101,101,101,101,101,101,101
101,3/25/2017,101,101,101,101,101,101,101,101,101
101,4/1/2017,101,101,101,101,101,101,101,101,101
101,4/8/2017,101,101,101,101,101,101,101,101,101
101,4/15/2017,101,101,101,101,101,101,101,101,101
101,4/22/2017,101,101,101,101,101,101,101,101,101
101,4/29/2017,101,101,101,101,101,101,101,101,101
101,5/6/2017,101,101,101,101,101,101,101,101,101
101,5/13/2017,101,101,101,101,101,101,101,101,101
101,5/20/2017,101,101,101,101,101,101,101,101,101
101,5/27/2017,101,101,101,101,101,101,101,101,101
101,6/3/2017,101,101,101,101,101,101,101,101,101
101,6/10/2017,101,101,101,101,101,101,101,101,101
101,6/17/2017,101,101,101,101,101,101,101,101,101
101,6/24/2017,101,101,101,101,101,101,101,101,101
101,7/1/2017,101,101,101,101,101,101,101,101,101
101,7/8/2017,101,101,101,101,101,101,101,101,101
101,7/15/2017,101,101,101,101,101,101,101,101,101
101,7/22/2017,101,101,101,101,101,101,101,101,101
101,7/29/2017,101,101,101,101,101,101,101,101,101
101,8/5/2017,101,101,101,101,101,101,101,101,101
101,8/12/2017,101,101,101,101,101,101,101,101,101
101,8/19/2017,101,101,101,101,101,101,101,101,101
101,8/26/2017,101,101,101,101,101,101,101,101,101
101,9/2/2017,101,101,101,101,101,101,101,101,101
101,9/9/2017,101,101,101,101,101,101,101,101,101
101,9/16/2017,101,101,101,101,101,101,101,101,101
101,9/23/2017,101,101,101,101,101,101,101,101,101
101,9/30/2017,101,101,101,101,101,101,101,101,101
101,10/7/2017,101,101,101,101,101,101,101,101,101
101,10/14/2017,101,101,101,101,101,101,101,101,101
101,10/21/2017,101,101,101,101,101,101,101,101,101
101,10/28/2017,101,101,101,101,101,101,101,101,101
101,11/4/2017,101,101,101,101,101,101,101,101,101
101,11/11/2017,101,101,101,101,101,101,101,101,101
101,11/18/2017,101,101,101,101,101,101,101,101,101
101,11/25/2017,101,101,101,101,101,101,101,101,101
101,12/2/2017,101,101,101,101,101,101,101,101,101
101,12/9/2017,101,101,101,101,101,101,101,101,101
101,12/16/2017,101,101,101,101,101,101,101,101,101
101,12/23/2017,101,101,101,101,101,101,101,101,101
101,12/30/2017,101,101,101,101,101,101,101,101,101
101,1/6/2018,101,101,101,101,101,101,101,101,101
101,1/13/2018,101,101,101,101,101,101,101,101,101
101,1/20/2018,101,101,101,101,101,101,101,101,101
101,1/27/2018,101,101,101,101,101,101,101,101,101
101,2/3/2018,101,101,101,101,101,101,101,101,101
101,2/10/2018,101,101,101,101,101,101,101,101,101
101,2/17/2018,101,101,101,101,101,101,101,101,101
101,2/24/2018,101,101,101,101,101,101,101,101,101
101,3/3/2018,101,101,101,101,101,101,101,101,101
101,3/10/2018,101,101,101,101,101,101,101,101,101
101,3/17/2018,101,101,101,101,101,101,101,101,101
101,3/24/2018,101,101,101,101,101,101,101,101,101
101,3/31/2018,101,101,101,101,101,101,101,101,101
101,4/7/2018,101,101,101,101,101,101,101,101,101
101,4/14/2018,101,101,101,101,101,101,101,101,101
101,4/21/2018,101,101,101,101,101,101,101,101,101
